Valoper,Uptime,Total Slashes,Tombstoned,Blocks Active,Signed Blocks,Missed Blocks,Proposed Blocks,Delegators,Stake,Self Stake
storyvaloper18jpaljc3k25wjt96pdaty7nesvt5y30z3afpzl,95.23,2,True,586294,558340,27954,3884,2,137038.2,4064.8
storyvaloper1z7htzlaktt8drr9nu5uqplxrdxnq345qcsmedy,95.16,1,False,647038,615746,31292,4396,115,2843397.6,2113.6
storyvaloper10p94srhdxunq2vcnx6t42zwl8365v0ac9jrvl7,95.03,0,False,18348,17437,911,120,2,20600.0,19500.0
storyvaloper15k0x375pddkjde6h3zxu559wn9v294l726z787,94.92,1,False,585944,556158,29786,3922,113,2612997.8,1089.8
storyvaloper1hysw78eqmnfvtgsx7x4eg7gl73raper4qd8q4x,94.82,1,False,643834,610491,33343,4281,113,2210565.6,2113.6
storyvaloper1v4me33grq0uys8f2s0k0dllshlljpzk5yz348y,93.75,0,False,587351,550635,36716,1568,115,3002583.0,26839.0
storyvaloper1xt07svwfcq70gjyn60ggdk04d8p5mcu9x3emh7,93.18,1,True,266027,247878,18149,1815,2,133972.8,972.8
storyvaloper109xy2m2jsej7p0h64gr6rnl7h9gnjg0j0waufv,92.68,1,False,533103,494067,39036,3454,113,2334403.8,2047.8
storyvaloper1re39cmlfjp5cak4x0vhuztf8p0c0rs3r9lzfg3,90.33,0,False,656083,592671,63412,4349,115,2841312.0,1024.0
storyvaloper1e7ddt2nsgagglccj3tgj8gk4n6rye2sx2myxgw,89.39,0,False,656085,586459,69626,4103,114,2575072.0,1024.0
storyvaloper1u0mqgma7h300dj72yyy87u8vrzev7h4dymxfyg,89.21,0,False,18874,16837,2037,120,1,19999.0,19999.0
storyvaloper1rxa60lwchrr0mzsrwqud6rrz6jgdat7gsglmet,87.85,0,False,656137,576443,79694,4182,115,3114819.0,2147.0
storyvaloper18r2ufqkmsk0zk5mv3mnfr97hgllyfz4w07pl8y,84.8,1,False,650319,551494,98825,3826,115,2290446.8,1098.8
storyvaloper17y27wj0n54uajlsrt7umquq56dfe966ljfzx7g,84.68,1,True,240164,203366,36798,1448,2,133972.8,972.8
storyvaloper1lgexam6a80s5yj270tdw7erc54s9xzat7yaama,75.44,0,False,19491,14704,4787,99,1,21981.9,21981.9
storyvaloper1qq643l2f03uryxfevklknhgzacf97q9anjvphj,0,0,False,0,0,0,0,2,4172.0,1100.0
storyvaloper1qqlzejwnnuh7grmddx55je6y479fx3f36em9mr,0,0,False,0,0,0,0,2,4102.0,1030.0
storyvaloper1qphl50vhzcxdsp89lhaxumljvnwmh8yh3pc32w,0,0,False,0,0,0,0,1,5000.0,5000.0
storyvaloper1q950jm8js3yk58mzfyg3g9q3leatvnvmurv9yr,0,0,False,0,0,0,0,1,1029.0,1029.0
storyvaloper1qk2y6a77c9hpzxydkyhqnx8cqyj896zkmmw6gt,0,0,False,0,0,0,0,1,1041.0,1041.0
storyvaloper1qhpupdjkp4ahqwq87vnxztejn5ug7fzuqlvt0l,0,0,False,0,0,0,0,1,1029.0,1029.0
storyvaloper1p470h0jtph4n5hztallp8vznq8ehylsw9vpddx,0,0,False,0,0,0,0,1,2048.0,2048.0
storyvaloper1zaxmjdt8ryy85z3yp9gvwf83rtfjcsf4uclayr,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper1refacystzt40ahylmejr6hzn8xcdn7qr9yxnsm,0,0,False,0,0,0,0,1,1028.0,1028.0
storyvaloper1yrtfp0way6llsg6jsadlhjdmsgg0s000xazppp,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper1y83refkjy73pzm3xd2rlejyf2tfkj4agyy8c3l,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper1y0k3ugxaz8sew842ccmc2zht7qnfpn6kuc26zw,0,0,False,0,0,0,0,1,1027.0,1027.0
storyvaloper1ynawqm6aaqqedmzj9m902qlqhsn2gq0nrw442w,0,0,False,0,0,0,0,1,1200.0,1200.0
storyvaloper1yahzfutdk6hgmtk8avmxrcfyvnvv74arnw9nsw,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper190g2az3yjrcgyfcnwm4p08h75rwu9te9thg0lg,0,0,False,0,0,0,0,1,1031.0,1031.0
storyvaloper19csrzvumcw8nu578xpjl5xvguwxjdm38a8wtug,0,0,False,0,0,0,0,1,1030.0,1030.0
storyvaloper1x32wcekr8v67p7za9np5wk7e2h3nuzspv4mwfq,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper1x68yuu4zdh5kz7hh2kewc5h634slfnw76qgnld,0,0,False,0,0,0,0,1,1180.0,1180.0
storyvaloper183zsd55nekxe5dtkrrkhc7atlwzs485s69xhw9,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper18uvcd9celcsjvzmjvse5sz28gq7y3p50gf9js4,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper1gsya79nhjpqjhdgsu57xv240rz380rcht6yyt3,0,0,False,0,0,0,0,1,1222.0,1222.0
storyvaloper1g6m5l6xa9zgx7sc0wdlxvaljj7smjztkfa9h8e,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper126fna5fwx7pl4tjj6mcr8al0jv4c6j8ledtwpm,0,0,False,0,0,0,0,1,1031.0,1031.0
storyvaloper12uty9x88l2z2c32n82trgqgtg8j7c5d3yg6txy,0,0,False,0,0,0,0,1,1255.0,1255.0
storyvaloper1tx2recfx8d4gjtx6m2pj9k8reypehvk4csk58f,0,0,False,0,0,0,0,1,1041.0,1041.0
storyvaloper1tvdpcqx989v4f74epnzegh2hhs0rcu2rxc4a3e,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper1tj82fktpc0443s704qrk55h8gav6exdpxvnadc,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper1tjnj658854xdly7fmyugu74rn0z2egtk5u7tp9,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper1t4mukymxg55zj332auwax5cvtsw3umf4fcpwtf,0,0,False,0,0,0,0,1,1050.0,1050.0
storyvaloper1vpq2kgthsrtt5k6t9tm8c2tjscfavkvu4ua3we,0,0,False,0,0,0,0,1,1050.0,1050.0
storyvaloper1vn0jf54gmjzjcd7v24nrzhkffew9n3w9ph6jpj,0.0,1,False,28801,0,28801,0,2,140995.8,1023.8
storyvaloper1v4ycl4wdrnyjt00vq30kaymhtw8jlkz2mfa247,0,0,False,0,0,0,0,1,1041.0,1041.0
storyvaloper1vm2fcfvqtdg2zgqnu9ast0py3c4jldlkzr3g2x,0,0,False,0,0,0,0,1,1026.0,1026.0
storyvaloper1d4lx5ljvp8xndlwe9qh9jmw9fy2adcxam897sk,0,0,False,0,0,0,0,1,1055.0,1055.0
storyvaloper1d7pf95xsmmfkj5394xp64rqyvpvvq04lh430ef,0,0,False,0,0,0,0,1,2159.0,2159.0
storyvaloper1dlup3uq885re8nc6fkz7gjvc785ytwamnr5xj2,0,0,False,0,0,0,0,1,1100.0,1100.0
storyvaloper1w8vu87sxe0qyj0k9t8cs87wj7kuesdg8sl9lgg,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper1wsnr4kyvtqg0rx0zq0e7nqm5uvslm0xeu2n7at,0,0,False,0,0,0,0,1,3072.0,3072.0
storyvaloper1w5tamlm6g7nffl8sv7w7f36rjzh73hddyfzc05,0,0,False,0,0,0,0,1,18990.0,18990.0
storyvaloper1w6qge5ak452c350hcw2f3wlxy49wl76m0m3rk4,0,0,False,0,0,0,0,1,1029.0,1029.0
storyvaloper108khechznv48cx5v39vwg4dms8rj4ggmsxexuw,0,0,False,0,0,0,0,1,1030.0,1030.0
storyvaloper10vqk0jalegv4h5d5lzytgypk9y9uds8s7e7lcz,0,0,False,0,0,0,0,1,1248.0,1248.0
storyvaloper103hfd4e9zpha9lw4uupxh5nh0tpukms4vz0vgk,0,0,False,0,0,0,0,1,1242.0,1242.0
storyvaloper10ufarhygv32w3w6xtewuyv7r6rgpcj7z9qvsnk,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper1s9z9j9tfpfqz2y8mzvx8pquykjtnfvh3peatnz,0,0,False,0,0,0,0,1,1031.0,1031.0
storyvaloper1swrq6er5drk2m334ppmzw055j0thfnzjt0kyrm,0,0,False,0,0,0,0,1,1026.0,1026.0
storyvaloper1smvgxfy0d3rs983e68lkh8p6l63rpu22hhxstk,0,0,False,0,0,0,0,1,1141.0,1141.0
storyvaloper13qkpyjl7esms4fv385tskrz2p3p3mfkgn6rf9y,0,0,False,0,0,0,0,1,1034.0,1034.0
storyvaloper13tpy29jt6jdsaf5fkw3v2cg23gnhlevw5suw5v,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper13ntleejt5wnddmkxfq3fx6435qgqtun52dska5,0,0,False,0,0,0,0,1,1032.0,1032.0
storyvaloper13hz2y63qdq6axc53xk80rf4mh70c6kqakn47en,0,0,False,0,0,0,0,1,1216.0,1216.0
storyvaloper1jpw4aq866gw7ca7x8egxqrvgnt6k9w5ry7flsm,0,0,False,0,0,0,0,1,1181.0,1181.0
storyvaloper1jxpdlaq0zhxqzm46zthcncmqs0daa4szjn937f,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper1junnyfq3esakrm9kaee7y05c5wclm8p8k2w30g,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper1nwl6e29zu6mtwpspfk5qk4yh4sqhj5l8q5y7z9,0,0,False,0,0,0,0,1,7899.0,7899.0
storyvaloper1579n7l8yn9dfnjgr5y44xjgad243eeaqgsah73,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper1k9cghzf9dqj554mvecc62eh3evpcrpjhfxkgrr,0,0,False,0,0,0,0,1,1025.0,1025.0
storyvaloper1k3j4y4hupa0rye54a38v8a2jywj3c4ndwwjwrq,0,0,False,0,0,0,0,1,1025.0,1025.0
storyvaloper1khplw0txwqgj26flk042wuyl3t9c0eg67u9p3h,0,0,False,0,0,0,0,1,1029.0,1029.0
storyvaloper1hcrav0lnmgpa85cad3x90a07lewmmxzz5q7qmh,0,0,False,0,0,0,0,1,1399.0,1399.0
storyvaloper1heu4hn5zghr6se9gcnwgk49ha2x24shkkga8wn,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper1ha807l096rz5wp5qew9a6qsgr4zkc9qlws4cdk,0,0,False,0,0,0,0,1,1028.0,1028.0
storyvaloper1cr5plkjktwgh9ef6s65gtm2nkd0juwfps2r4w7,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper1cumupdxcpcgfed9qt0jt2dx269krz8uqkw4r26,0,0,False,0,0,0,0,1,1030.0,1030.0
storyvaloper1cl2f74edr5h8unach4x3uz3uxp9ghe8yz2ntn5,0,0,False,0,0,0,0,1,1029.0,1029.0
storyvaloper1expgjrkdzs97crjz8k5698uh69xxps9nrwxvaa,0,0,False,0,0,0,0,1,1051.0,1051.0
storyvaloper1eg56qkmnrpq9l4c6hh3x830lqu057dw8c8d5q9,0,0,False,0,0,0,0,1,1036.0,1036.0
storyvaloper1evq5eqnghrn8gqfwv03rxhf4pzwjzjzjc8csf5,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper1605zknfhq3craex9ev449ftujlcra2ffdswd4r,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper16sq6yyxwv0jhqd5nmp2uldmwm7ffplg2kp6twr,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper16ny3uvk4f5etz96euf3nfan69uleped6v2w8x8,0,0,False,0,0,0,0,2,2048.0,1024.0
storyvaloper1mz85a7l2dnehfwsmxckqmy3c8hvhtghjtv6nnl,0,0,False,0,0,0,0,1,1206.0,1206.0
storyvaloper1mtwva8fz7wyevwcchpjwzc0m8fszpvy9f6la7g,0,0,False,0,0,0,0,1,1151.0,1151.0
storyvaloper1mwgwgn6x5waumhg4tgnuhkezhamnaq4385mrgv,0,1,False,0,0,0,0,2,120999.8,119976.0
storyvaloper1m3mlf7z5z9ukup5trphfyeyxpds4pw9lu9j2a2,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper1mcv454heahnkx3uj6l524fn8dgfzhc8ndtl29y,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper1mu0ndxqxgang5w7zcw7uc994839xm7sl6zs7u8,0,0,False,0,0,0,0,1,1026.0,1026.0
storyvaloper1ml96gdn6nte0sfr7e0zznfjq27fkr8579ls7n6,0,0,False,0,0,0,0,1,1031.0,1031.0
storyvaloper1uzl4xkkh44jdrwsse8yapxazjvdmdfmpf93prq,0,0,False,0,0,0,0,1,2157.0,2157.0
storyvaloper1ure4qf4a6yzmvxlhrze04saz6qh5qz90jqaf8e,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper1ugffv622q6zlcnjtsw23js5jrjlsadesrn6ev2,0,0,False,0,0,0,0,1,1025.0,1025.0
storyvaloper1ujgese53javjljuamf5jm5nngqg3rm4kwl45ly,0,0,False,0,0,0,0,1,1026.0,1026.0
storyvaloper1a2khawzy374cm42tfn6v7uglplxkkld6hzpkpv,0.0,1,False,28801,0,28801,0,2,281033.8,1089.8
storyvaloper1a3wn6pxremaxpfsm0rl5y49c5270vt0acterar,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper1aheecl0s3587u9kgrsws92kcx2xw5zz9tv6egd,0,0,False,0,0,0,0,1,1300.0,1300.0
storyvaloper1l2g6kkh83044kcc60kp5xlscg4ngl8p0jw5cmf,0,0,False,0,0,0,0,1,2059.0,2059.0
storyvaloper1l3snyq8022mkngm7tpcsv5lzvnzxcqegmmhn4m,0,0,False,0,0,0,0,1,1024.0,1024.0
storyvaloper1lh880nh3ws3tlxs9njrfer6rlt9h3npqy4qusr,0,0,False,0,0,0,0,1,1150.0,1150.0
storyvaloper1luezlhyfn4jxrjugmsexj6wztlszegmzgytmdk,0,0,False,0,0,0,0,1,1029.0,1029.0
